IL17RE	2	0
IL1RN	2	2
IL27	2	1
IL3	2	1
IL31	2	2
ILF2	2	0
IMP3	2	1
INIP	2	2
INMT	2	0
INO80B	2	1
INO80C	2	1
IQCF1	2	2
IQCF2	2	1
ISG15	2	1
ISG20	2	1
ISOC1	2	0
ISY1	2	0
ITGB1BP1	2	0
ITLN2	2	0
ITM2B	2	1
IZUMO1	2	3
IZUMO3	2	1
JMJD8	2	0
KAZALD1	2	0
KCNE2	2	0
KCNE3	2	0
KCNK12	2	0
KCNK16	2	2
KCNK6	2	0
KCTD5	2	0
KHK	2	0
KIAA1191	2	1
KIR2DL4	2	1
KLHDC1	2	1
KLHDC10	2	0
KLHL17	2	0
KLHL33	2	0
KLK14	2	0
KLRB1	2	3
KLRC1	2	1
KLRG2	2	0
KRT20	2	2
KRTAP1-1	2	0
KRTAP10-3	2	0
KRTAP13-4	2	1
KRTAP17-1	2	0
KRTAP19-6	2	0
KRTAP22-1	2	0
KRTAP25-1	2	1
KRTAP3-2	2	0
KRTAP4-4	2	0
KRTAP5-3	2	1
KRTAP5-6	2	1
KRTAP5-7	2	1
KRTAP6-1	2	0
KRTAP9-2	2	1
KRTAP9-3	2	0
KRTCAP2	2	0
KRTCAP3	2	0
KTI12	2	0
L3HYPDH	2	0
LAMTOR2	2	1
LAT2	2	0
LBX2	2	0
LCE1C	2	0
LCE1D	2	1
LCE1E	2	0
LCE1F	2	1
LCE3E	2	0
LDAH	2	2
LDHA	2	1
LEMD1	2	0
LEP	2	0
LEPROT	2	1
LETMD1	2	2
LGALS2	2	1
LGALS7	2	0
LGALS9C	2	1
LHFPL4	2	2
LILRA6	2	1
LIMD2	2	0
LIME1	2	0
LIN28A	2	0
LIN52	2	0
LIPM	2	1
LMLN	2	2
LMNA	2	2
LORICRIN	2	0
LPCAT3	2	1
LPXN	2	0
LRMDA	2	1
LRPAP1	2	0
LRRC29	2	1
LRRC46	2	1
LRRC57	2	3
LRRC63	2	1
LRRC74B	2	1
LRRD1	2	2
LRTOMT	2	0
LSM11	2	1
LSM14B	2	0
LSM3	2	1
LSM4	2	0
LXN	2	0
LY6D	2	1
LY6G5B	2	0
LY75-CD302	2	1
LYPD1	2	0
LYRM2	2	1
LZIC	2	1
M6PR	2	1
MAB21L3	2	0
MAD2L1	2	0
MAFB	2	0
MAGEB16	2	3
MAGOHB	2	1
MAL2	2	0
MANBAL	2	0
MAOB	2	3
MAPK11	2	1
MAPK12	2	1
MAPK1IP1L	2	1
MARCHF3	2	0
MARCHF9	2	1
MAS1L	2	2
MAT2A	2	0
MBTPS2	2	1
MCFD2	2	3
MCU	2	1
MED10	2	0
MED18	2	0
MED27	2	1
MED28	2	1
MED30	2	0
MEDAG	2	2
MEIG1	2	0
MESP2	2	0
METTL23	2	1
METTL26	2	0
MFAP1	2	1
MFAP2	2	0
MFAP4	2	0
MFNG	2	0
MFSD4B	2	0
MGLL	2	2
MGST2	2	0
MICB	2	2
MIEF1	2	1
MIEN1	2	0
MIS12	2	0
MKRN2	2	1
MLANA	2	3
MLKL	2	1
MLST8	2	1
MMAB	2	1
MMD	2	0
MOAP1	2	2
MOB2	2	0
MOCS2	2	0
MORN5	2	0
MOSPD3	2	1
MPDU1	2	0
MPHOSPH6	2	0
MPLKIP	2	1
MPV17	2	0
MPV17L	2	1
MPZL2	2	2
MPZL3	2	1
MRAP	2	0
MRFAP1L1	2	0
MRGBP	2	0
MRPL11	2	0
MRPL14	2	0
MRPL17	2	0
MRPL20	2	0
MRPL24	2	0
MRPL30	2	0
MRPL33	2	0
MRPL37	2	1
MRPL40	2	0
MRPL42	2	0
MRPL53	2	1
MRPL55	2	0
MRPL57	2	0
MRPS14	2	1
MRPS16	2	0
MRPS17	2	0
MRPS24	2	2
MRPS25	2	1
MRPS35	2	0
MRPS6	2	0
MRRF	2	0
MS4A13	2	0
MS4A3	2	0
MS4A4A	2	1
MSANTD3-TMEFF1	2	0
MSGN1	2	1
MSMO1	2	2
MT3	2	0
MT4	2	0
MTARC1	2	0
MTCP1	2	0
MTERF4	2	0
MTFP1	2	0
MTIF3	2	0
MTRF1	2	3
MUCL3	2	1
MXD4	2	1
MYD88	2	1
MYG1	2	0
MYL1	2	0
MYL10	2	1
MYL12B	2	0
MYL5	2	2
MYL6B	2	1
MYL7	2	0
MYL9	2	1
MYLPF	2	1
MYZAP	2	0
MZT2B	2	0
N4BP3	2	1
NAA50	2	0
NAA60	2	0
NABP2	2	0
NAP1L5	2	0
NAT14	2	0
NAT16	2	0
NAXE	2	1
NBPF26	2	1
NCALD	2	1
NCR3	2	0
NDRG3	2	0
NDUFA11	2	0
NDUFA13	2	0
NDUFA3	2	0
NDUFA4	2	1
NDUFA4L2	2	0
NDUFAB1	2	1
NDUFAF3	2	0
NDUFAF6	2	2
NDUFB4	2	0
NDUFB7	2	0
NDUFC2	2	0
NDUFS5	2	1
NDUFS6	2	0
NDUFS7	2	0
NDUFS8	2	0
NECAB2	2	0
NECAP2	2	3
NELFCD	2	0
NENF	2	1
NFAM1	2	0
NFKBIE	2	2
NFKBIL1	2	1
NIF3L1	2	1
NIPAL2	2	1
NIPSNAP3A	2	1
NIPSNAP3B	2	1
NKG7	2	2
NKX2-8	2	0
NKX3-2	2	1
NME5	2	2
NMNAT3	2	2
NMRAL1	2	0
NOG	2	2
NOMO3	2	2
NOP10	2	0
NQO2	2	1
NR2C2AP	2	0
NR4A1	2	0
NRIP2	2	0
NRIP3	2	0
NRN1L	2	0
NSMCE3	2	1
NSUN7	2	1
NT5C	2	0
NTF4	2	0
NUBP2	2	1
NUBPL	2	0
NUCB1	2	1
NUCKS1	2	1
NUDT1	2	0
NUDT22	2	0
NUDT5	2	0
NUP35	2	0
NUP37	2	0
NUSAP1	2	1
NUTM2G	2	1
NWD2	2	2
NXNL1	2	1
NXPE2	2	0
NXT1	2	0
OAF	2	0
OASL	2	1
OAZ1	2	1
OAZ2	2	1
OBP2A	2	0
OCIAD2	2	1
OGN	2	3
OLIG1	2	0
OLIG2	2	1
OMG	2	0
OPA3	2	0
OPN1LW	2	1
OR10G4	2	2
OR10W1	2	1
OR11G2	2	2
OR13C2	2	3
OR1L4	2	1
OR2AE1	2	3
OR2C3	2	2
OR2J1	2	0
OR2J2	2	3
OR2S2	2	0
OR4D2	2	0
OR4F4	2	2
OR4F5	2	0
OR51B6	2	3
OR51L1	2	2
OR5A2	2	2
OR5H15	2	1
OR6P1	2	0
OR6V1	2	0
OR8A1	2	1
OR8B12	2	2
ORM1	2	1
OSR1	2	0
OSTF1	2	0
OXTR	2	1
P2RX6	2	0
P4HA1	2	1
PA2G4	2	2
PABPN1L	2	1
PAG1	2	3
PAICS	2	2
PALM3	2	1
PARP16	2	0
PARS2	2	0
PARVA	2	0
PAXX	2	0
PBOV1	2	0
PCBD1	2	0
PCBP4	2	0
PCCB	2	1
PCLAF	2	0
PCNP	2	1
PDAP1	2	0
PDCD10	2	2
PDCD1LG2	2	1
PDCD2L	2	1
PDCD5	2	1
PDIK1L	2	1
PDK3	2	3
PDPK1	2	1
PECAM1	2	1
PERP	2	0
PEX19	2	1
PEX7	2	0
PFDN6	2	0
PFKM	2	1
PGF	2	1
PGPEP1	2	0
PGRMC1	2	0
PHF6	2	0
PHGDH	2	0
PHGR1	2	0
PHOSPHO2	2	3
PHOX2A	2	1
PHPT1	2	0
PIGC	2	1
PIGF	2	0
PIGX	2	1
PIM3	2	1
PIN1	2	0
PITPNA	2	0
PKIG	2	0
PLA2G2C	2	0
PLA2G2D	2	0
PLA2G2E	2	0
PLA2G2F	2	2
PLAAT3	2	0
PLAAT5	2	0
PLAC9	2	0
PLCXD2	2	4
PLEKHD1	2	1
PLGRKT	2	2
PLPP2	2	1
PLPP3	2	0
PLPP4	2	2
PNMA6A	2	0
POLDIP2	2	1
POLE3	2	0
POLL	2	1
POLR1C	2	1
POLR1D	2	0
POLR1F	2	3
POLR2C	2	0
POLR2I	2	0
POLR2M	2	0
POLR3G	2	0
POLR3K	2	1
POMZP3	2	0
POP5	2	0
POP7	2	0
POTEC	2	0
POU2F3	2	2
POU3F1	2	0
PPARG	2	0
PPIAL4G	2	1
PPIP5K1	2	0
PPM1G	2	1
PPME1	2	2
PPP1R14D	2	1
PPP1R1A	2	1
PPP1R1B	2	1
PPP1R1C	2	1
PPP1R3B	2	0
PPP1R9B	2	0
PPP3R2	2	0
PRC1	2	3
PRDX1	2	1
PRDX4	2	0
PRDX5	2	0
PRELID2	2	0
PRH2	2	0
PRKAR2A	2	1
PRKRIP1	2	0
PRKX	2	1
PROP1	2	0
PRPH2	2	1
PRR15	2	0
PRR16	2	1
PRR22	2	0
PRR23C	2	0
PRR33	2	0
PRRG4	2	1
PRSS27	2	0
PRSS33	2	0
PRTFDC1	2	1
PRXL2B	2	1
PSMA1	2	1
PSMB1	2	0
PSMB4	2	0
PSMB7	2	0
PSMB9	2	2
PSMD9	2	0
PSMG1	2	1
PSORS1C1	2	1
PSORS1C2	2	1
PSPH	2	0
PSPN	2	0
PSTPIP1	2	1
PTAFR	2	0
PTGES3	2	0
PTGIR	2	0
PTH	2	2
PTMS	2	0
PTP4A3	2	2
PTRH1	2	0
PTRHD1	2	2
PTTG1	2	0
PTX3	2	0
PYCR1	2	0
PYCR2	2	0
PYDC1	2	0
PYROXD2	2	0
PYY	2	0
QPCTL	2	0
QTRT1	2	0
RAB10	2	1
RAB12	2	0
RAB18	2	0
RAB21	2	1
RAB24	2	0
RAB25	2	1
RAB28	2	1
RAB29	2	2
RAB2A	2	0
RAB33A	2	1
RAB38	2	0
RAB39A	2	3
RAB39B	2	1
RAB40A	2	1
RAB41	2	3
RAB43	2	0
RAB8A	2	0
RAB9A	2	1
RAB9B	2	1
RABL2B	2	1
RAD1	2	1
RAD51B	2	0
RAD9A	2	0
RAET1G	2	1
RAMP2	2	0
RAP1A	2	2
RASD2	2	1
RASSF3	2	0
RBMXL1	2	1
RBP2	2	1
RBP7	2	0
RBPMS2	2	0
RCCD1	2	1
RCE1	2	1
RCN1	2	0
RDH11	2	2
RDH12	2	0
REEP6	2	1
REG3A	2	0
RELL1	2	2
RETNLB	2	0
REXO2	2	0
RFC2	2	0
RFC3	2	0
RFESD	2	1
RFLNA	2	0
RFPL2	2	2
RFX8	2	0
RFXANK	2	0
RGN	2	1
RGPD1	2	3
RGR	2	0
RGS1	2	0
RGS13	2	3
RGSL1	2	1
RHBDL2	2	2
RHEB	2	1
RHOJ	2	3
RITA1	2	3
RLN3	2	0
RNASEH2A	2	2
RND3	2	2
RNF122	2	0
RNF13	2	0
RNF135	2	0
RNF141	2	1
RNF149	2	1
RNF166	2	0
RNF181	2	0
RNF183	2	0
RNF212B	2	0
RNF217	2	2
RNF24	2	1
RNF7	2	1
RPA2	2	0
RPAIN	2	2
RPL10	2	0
RPL12	2	0
RPL13	2	0
RPL13A	2	1
RPL17-C18orf32	2	0
RPL19	2	1
RPL22L1	2	0
RPL26	2	0
RPL27	2	1
RPL34	2	0
RPL36	2	0
RPL39	2	0
RPL6	2	2
RPL8	2	1
RPL9	2	1
RPN2	2	1
RPP14	2	1
RPP30	2	0
RPRD1A	2	3
RPS10-NUDT3	2	1
RPS13	2	0
RPS3	2	2
RPS6	2	2
RPS9	2	0
RPUSD3	2	0
RRAD	2	2
RRAGD	2	1
RRAS2	2	3
RRM2B	2	2
RRP36	2	1
RSPRY1	2	3
RTF2	2	1
RTP4	2	2
RWDD3	2	1
RWDD4	2	0
S100A11	2	0
S100A16	2	0
S100A4	2	0
S100A7L2	2	0
S100A9	2	0
S100B	2	2
S100Z	2	1
SAMD1	2	0
SAMD5	2	0
SAMM50	2	2
SAPCD1	2	0
SAR1A	2	1
SARAF	2	0
SAT2	2	1
SAYSD1	2	0
SCAMP4	2	0
SCAND1	2	0
SCARB1	2	1
SCCPDH	2	0
SCGB1D1	2	2
SCGB1D4	2	2
SCGB2B2	2	0
SCML1	2	1
SCOC	2	0
SCT	2	0
SEBOX	2	0
SEC61A2	2	1
SELENBP1	2	1
SELENOK	2	0
SELENOT	2	0
SEPTIN12	2	0
SERINC1	2	1
SERINC5	2	0
SERP2	2	0
SERPINB1	2	0
SERPINB5	2	1
SERTM1	2	1
SETD6	2	0
SETD9	2	1
SFXN1	2	1
SFXN3	2	3
SGF29	2	0
SH2D1B	2	1
SH3BGRL	2	1
SHISA3	2	2
SHISA6	2	0
SHLD1	2	2
SIGIRR	2	0
SIGLEC15	2	0
SIRPD	2	1
SIRT5	2	1
SKP1	2	0
SLA2	2	0
SLC10A3	2	2
SLC25A11	2	0
SLC25A15	2	1
SLC25A30	2	2
SLC25A47	2	1
SLC30A1	2	3
SLC31A2	2	0
SLC35A1	2	1
SLC35B2	2	0
SLC35B3	2	4
SLC35D2	2	3
SLC38A5	2	0
SLC39A3	2	1
SLC46A1	2	0
SLC50A1	2	0
SLC66A2	2	0
SLC9A3R1	2	0
SLC9A3R2	2	0
SLCO1B3-SLCO1B7	2	0
SLURP1	2	1
SMIM15	2	0
SMIM19	2	0
SMIM7	2	0
SMNDC1	2	0
SMPDL3A	2	1
SMR3B	2	0
SNAI2	2	1
SNAPIN	2	1
SNCB	2	0
SNF8	2	1
SNRNP25	2	0
SNRNP40	2	1
SNRPA1	2	0
SNRPB	2	2
SNRPB2	2	2
SNRPE	2	0
SNTN	2	1
SNURF	2	0
SNX20	2	2
SNX22	2	1
SNX5	2	1
SNX6	2	0
SNX7	2	3
SOCS1	2	0
SOCS2	2	1
SOCS7	2	0
SOSTDC1	2	1
SOWAHA	2	0
SOWAHC	2	0
SOX18	2	0
SPATA21	2	0
SPATA46	2	0
SPATA48	2	1
SPCS1	2	0
SPDYE6	2	1
SPEF1	2	1
SPIN2A	2	0
SPIN3	2	1
SPINK14	2	0
SPINK2	2	1
SPINK4	2	1
SPINK7	2	0
SPINK9	2	0
SPINT2	2	2
SPRR2F	2	1
SPRYD3	2	1
SPRYD7	2	0
SPSB3	2	0
SPTSSB	2	1
SRA1	2	0
SRD5A2	2	2
SRD5A3	2	0
SRGN	2	0
SRP19	2	0
SRPRB	2	2
SRRM5	2	1
SRSF10	2	0
SRSF8	2	1
SRSF9	2	0
SS18	2	0
SSC5D	2	2
SSR2	2	0
SSR3	2	0
ST3GAL4	2	0
ST6GALNAC4	2	1
STAM	2	2
STARD4	2	1
STARD5	2	0
STARD7	2	2
STBD1	2	0
STK19	2	1
STMN1	2	1
STMN2	2	1
STOML3	2	3
STPG3	2	0
STRADB	2	3
STXBP6	2	2
SUB1	2	0
SUDS3	2	1
SUGT1	2	1
SULT1C4	2	1
SULT2A1	2	1
SUSD3	2	0
SUSD6	2	0
SUV39H2	2	0
SVIP	2	1
SWSAP1	2	1
SYAP1	2	0
SYNPR	2	1
SYP	2	0
SYPL1	2	0
SYS1	2	0
SYT13	2	1
TAF12	2	0
TAF9	2	2
TAFA3	2	0
TAGLN2	2	1
TAGLN3	2	1
TAL2	2	0
TALDO1	2	1
TAMALIN	2	0
TAMM41	2	1
TAS2R20	2	2
TAS2R31	2	0
TAS2R5	2	2
TATDN1	2	1
TBC1D3B	2	1
TBCB	2	0
TCAF1	2	1
TCAF2	2	4
TCL1B	2	0
TCTE3	2	1
TCTEX1D2	2	0
TDGF1	2	1
TERB1	2	0
TESC	2	1
TEX12	2	0
TEX19	2	0
TFCP2L1	2	2
TFF2	2	1
TFF3	2	0
TGIF2LY	2	0
THAP1	2	0
THAP3	2	0
THAP6	2	0
THAP7	2	0
THPO	2	2
THRSP	2	0
TIFA	2	1
TIMM23	2	2
TIPRL	2	2
TK2	2	1
TLCD1	2	1
TLCD5	2	0
TM2D1	2	1
TM4SF1	2	0
TM4SF18	2	1
TMCO2	2	1
TMED1	2	1
TMED4	2	0
TMED7	2	0
TMED9	2	0
TMEM116	2	2
TMEM120B	2	2
TMEM125	2	0
TMEM128	2	0
TMEM129	2	1
TMEM139	2	0
TMEM150B	2	0
TMEM154	2	3
TMEM155	2	0
TMEM159	2	0
TMEM167A	2	2
TMEM17	2	0
TMEM170B	2	1
TMEM177	2	3
TMEM211	2	0
TMEM220	2	0
TMEM242	2	1
TMEM268	2	1
TMEM30B	2	0
TMEM31	2	2
TMEM45A	2	0
TMEM50B	2	0
TMEM51	2	0
TMEM52	2	1
TMEM53	2	0
TMEM54	2	0
TMEM59	2	2
TMEM70	2	1
TMEM82	2	1
TMEM9	2	1
TMEM95	2	0
TMIGD2	2	2
TMOD3	2	1
TNFAIP8	2	0
TNFAIP8L3	2	1
TNFRSF10D	2	0
TNFRSF14	2	1
TNFRSF1B	2	1
TNFSF10	2	0
TNFSF12	2	0
TNFSF4	2	4
TNNC1	2	0
TNNI2	2	1
TNNT1	2	2
TP53RK	2	1
TPH1	2	4
TPK1	2	2
TPRKB	2	1
TPSAB1	2	0
TPSB2	2	0
TRA2A	2	1
TRAPPC3L	2	1
TRAPPC4	2	0
TRAT1	2	1
TRAV22	2	1
TREM2	2	0
TREML1	2	1
TRGC2	2	2
TRH	2	1
TRIM31	2	0
TRIM59	2	3
TRIM61	2	1
TRIM73	2	0
TRIM74	2	0
TRIM8	2	1
TRIR	2	0
TRMT2B	2	1
TRNAU1AP	2	3
TRPT1	2	0
TSACC	2	0
TSC22D3	2	1
TSGA10IP	2	2
TSKU	2	1
TSPAN13	2	1
TSPAN3	2	2
TSPAN31	2	0
TSR3	2	0
TTC32	2	0
TTC34	2	1
TTC4	2	0
TTC9B	2	0
TTPA	2	2
TTR	2	2
TUBA1C	2	4
TUBA8	2	1
TUBD1	2	3
TUBG1	2	0
TUSC1	2	0
TVP23C	2	0
TXN	2	0
TXN2	2	0
TXNDC15	2	1
TXNL4B	2	0
TYROBP	2	0
TYSND1	2	0
UAP1	2	1
UBE2C	2	1
UBE2F	2	0
UBE2M	2	0
UBE2W	2	1
UBL3	2	2
UBL7	2	0
UBOX5	2	1
UBTD1	2	1
UBXN1	2	1
UCN3	2	0
UFD1	2	1
UGT1A10	2	2
UNC50	2	0
UNCX	2	0
UPK2	2	0
UQCC2	2	1
URAD	2	0
USF2	2	0
UTF1	2	0
VAMP1	2	0
VAMP4	2	1
VAMP5	2	0
VAMP8	2	1
VAPB	2	1
VCX	2	0
VCX2	2	0
VCX3A	2	1
VHLL	2	0
VN1R4	2	1
VNN3	2	0
VPS26A	2	2
VPS29	2	0
VSIG2	2	0
VSTM2B	2	0
VWA1	2	0
VWA5B1	2	0
WDFY1	2	1
WDR20	2	0
WDR46	2	1
WDR54	2	1
WDR73	2	1
WFDC10B	2	0
WFDC3	2	1
WFIKKN1	2	1
WNT6	2	1
WNT8B	2	1
WSB1	2	0
XAF1	2	1
XAGE3	2	0
XAGE5	2	1
XBP1	2	0
XCL2	2	0
XKR5	2	1
YAF2	2	1
YBX3	2	1
YDJC	2	0
YIPF1	2	1
YIPF2	2	1
YPEL2	2	1
YWHAB	2	0
YWHAG	2	0
YWHAZ	2	0
ZAR1	2	1
ZAR1L	2	1
ZBED5	2	1
ZBTB37	2	1
ZBTB9	2	0
ZC2HC1A	2	0
ZC3H12D	2	3
ZC3H8	2	0
ZC3HAV1L	2	1
ZCCHC17	2	1
ZCCHC3	2	0
ZFAND1	2	0
ZFAND2A	2	0
ZFP41	2	1
ZFPL1	2	3
ZMAT5	2	0
ZMYND10	2	0
ZMYND19	2	0
ZNF138	2	1
ZNF200	2	2
ZNF296	2	0
ZNF324B	2	2
ZNF511-PRAP1	2	0
ZNF512	2	1
ZNF559-ZNF177	2	4
ZNF575	2	0
ZNF593	2	2
ZNF679	2	1
ZNF684	2	3
ZNF69	2	0
ZNF716	2	2
ZNF717	2	0
ZNF735	2	1
ZNF805	2	1
ZNF814	2	1
ZNF816-ZNF321P	2	3
ZNF843	2	0
ZNF845	2	1
ZNF860	2	0
ZNF879	2	1
ZNF90	2	2
ZNRD2	2	0
ZP3	2	1
ZSCAN21	2	1
ZSCAN26	2	2
ZSWIM6	2	1
ABHD17A	1	0
ABITRAM	1	1
AC004076.1	1	0
AC004997.1	1	0
AC007040.2	1	0
AC009779.3	1	0
AC011448.1	1	0
AC020907.6	1	0
AC053503.6	1	0
AC055839.2	1	0
AC092718.8	1	0
AC104389.6	1	0
AC107871.1	1	0
AC107959.5	1	0
AC109583.1	1	1
AC131160.1	1	1
AC132217.2	1	0
AC144573.1	1	0
AC245748.1	1	0
ACOT13	1	1
ACYP1	1	1
ADIG	1	0
ADO	1	0
ADORA2B	1	0
AF196969.1	1	0
AGAP5	1	0
AGTRAP	1	0
AIF1	1	0
AIF1L	1	0
AIFM2	1	2
AK4	1	1
AK6	1	0
AKIP1	1	1
AKR1A1	1	1
AKR7A2	1	0
AL021546.1	1	0
AL031315.1	1	0
AL049569.3	1	0
AL121758.1	1	0
AL133500.1	1	0
AL159163.1	1	0
AL662899.2	1	0
ALG1L2	1	0
ALKBH7	1	0
ALX1	1	3
ALX3	1	0
AMTN	1	1
ANAPC10	1	0
ANAPC11	1	0
ANAPC15	1	0
ANG	1	0
ANGPTL3	1	0
ANGPTL4	1	1
ANKHD1	1	0
ANKRD18A	1	1
ANKRD20A2P	1	0
ANKRD30BL	1	1
ANKRD36	1	0
ANKRD37	1	0
ANKRD54	1	0
ANKRD60	1	0
ANKRD61	1	0
ANKRD65	1	0
ANKUB1	1	1
ANP32A	1	2
ANTKMT	1	0
ANXA2R	1	0
ANXA8L1	1	0
AP000471.1	1	0
AP001458.2	1	0
AP3S2	1	0
APH1A	1	0
APLN	1	1
APOC2	1	0
APOC4-APOC2	1	0
APOM	1	1
APOOL	1	0
AQP6	1	1
ARF6	1	0
ARFRP1	1	0
ARHGAP23	1	1
ARL1	1	2
ARL3	1	1
ARL5A	1	1
ARL5B	1	0
ARL6IP1	1	1
ARL6IP4	1	1
ARMC7	1	0
ARPC4	1	1
ARPC5L	1	1
ARRB2	1	0
ARTN	1	0
ASB6	1	1
ASCL2	1	0
ASCL3	1	1
ATF3	1	1
ATOH8	1	0
ATP23	1	0
ATP5F1D	1	1
ATP5IF1	1	0
ATP5MC1	1	0
ATP5MC3	1	0
ATP5MF-PTCD1	1	0
ATP5MPL	1	0
ATP6V0C	1	0
AUNIP	1	0
AVEN	1	2
AZGP1	1	2
B3GALT6	1	0
B3GAT2	1	0
BAG1	1	1
BBC3	1	0
BCL2	1	1
BECN1	1	2
BET1	1	0
BET1L	1	0
BEX2	1	0
BLCAP	1	1
BLOC1S1	1	0
BLOC1S6	1	0
BLVRA	1	0
BMP8B	1	0
BOLA3	1	1
BRI3	1	0
BRI3BP	1	1
BRICD5	1	0
BRIX1	1	1
BST2	1	0
BTBD18	1	2
BUD31	1	1
C10orf62	1	0
C10orf82	1	1
C11orf45	1	1
C11orf52	1	1
C11orf58	1	0
C11orf94	1	0
C12orf65	1	0
C15orf40	1	0
C15orf48	1	1
C16orf74	1	0
C16orf91	1	0
C16orf92	1	1
C17orf50	1	0
C17orf64	1	4
C18orf32	1	1
C19orf25	1	0
C19orf71	1	0
C1QBP	1	0
C1QTNF2	1	0
C1QTNF4	1	0
C1QTNF5	1	0
C1QTNF6	1	1
C1QTNF7	1	0
C1orf109	1	1
C1orf167	1	0
C1orf174	1	0
C1orf185	1	1
C1orf198	1	0
C1orf216	1	0
C1orf43	1	1
C1orf53	1	0
C1orf68	1	0
C20orf202	1	0
C20orf203	1	0
C20orf96	1	2
C21orf62	1	1
C21orf91	1	2
C22orf39	1	0
C2CD4A	1	0
C2CD4C	1	0
C2orf50	1	0
C2orf68	1	0
C3orf52	1	0
C3orf70	1	1
C3orf84	1	0
C4BPB	1	1
C4orf3	1	0
C4orf45	1	1
C4orf51	1	1
C5orf47	1	0
C5orf49	1	1
C6orf120	1	0
C6orf141	1	0
C6orf47	1	1
C8orf48	1	2
C8orf82	1	0
C9orf153	1	2
C9orf16	1	0
C9orf57	1	0
CABP1	1	0
CALCB	1	1
CALHM3	1	0
CALHM4	1	0
CALM1	1	1
CALML5	1	1
CALML6	1	0
CALY	1	0
CAMK2N2	1	0
CAPN8	1	0
CARD18	1	1
CASP6	1	1
CASTOR2	1	0
CATSPERZ	1	0
CAV1	1	0
CBWD1	1	0
CBWD3	1	1
CBWD6	1	2
CBY1	1	0
CCDC107	1	0
CCDC12	1	1
CCDC121	1	0
CCDC154	1	0
CCDC159	1	2
CCDC163	1	0
CCDC167	1	0
CCDC182	1	0
CCDC189	1	0
CCDC32	1	1
CCDC70	1	3
CCDC86	1	3
CCL11	1	1
CCL13	1	0
CCL15	1	0
CCL17	1	0
CCL18	1	0
CCL21	1	0
CCL25	1	0
CCL4L2	1	1
CCL7	1	0
CCND2	1	0
CCNG1	1	2
CCNH	1	2
CCNI	1	3
CCNI2	1	0
CCNP	1	1
CCT7	1	1
CD164L2	1	0
CD274	1	1
CD3D	1	0
CD68	1	0
CD82	1	1
CD83	1	1
CD8A	1	2
CDC42EP2	1	0
CDC42EP5	1	0
CDC42SE1	1	0
CDCA5	1	1
CDIPT	1	1
CDK5R2	1	0
CDKN2A	1	0
CDKN2B	1	0
CDKN2D	1	0
CDKN3	1	0
CDRT4	1	0
CEACAM6	1	0
CEBPB	1	0
CEBPG	1	1
CEMP1	1	0
CENATAC	1	1
CENPM	1	0
CENPS-CORT	1	1
CENPX	1	0
CEP295NL	1	1
CERCAM	1	3
CETN2	1	0
CFD	1	0
CGB2	1	0
CGB8	1	0
CGREF1	1	0
CHADL	1	0
CHCHD1	1	0
CHCHD3	1	2
CHCHD4	1	0
CHMP1B	1	0
CHN2	1	0
CHRNB4	1	0
CIAO1	1	0
CIAO2A	1	0
CIAO2B	1	0
CIB2	1	0
CIDEB	1	0
CIRBP	1	1
CISD3	1	0
CKLF-CMTM1	1	0
CLDN1	1	0
CLDN20	1	0
CLDN22	1	0
CLDN23	1	0
CLDN25	1	3
CLEC17A	1	1
CLEC2A	1	1
CLEC2L	1	1
CLIC1	1	0
CLN5	1	1
CLPS	1	2
CMBL	1	1
CMTM4	1	0
CNBP	1	0
CNFN	1	1
CNIH3	1	1
CNN3	1	0
CNPY4	1	0
COA4	1	0
COA5	1	1
COA7	1	0
COMMD3-BMI1	1	0
COMMD7	1	0
COPG2	1	2
COPZ1	1	1
COPZ2	1	1
COQ10A	1	2
COQ10B	1	2
CORO1B	1	1
COX20	1	0
COX4I2	1	3
COX6B1	1	0
COX6B2	1	0
COX7A2	1	0
COX7A2L	1	1
COX7B2	1	0
COX8A	1	1
CPLX3	1	1
CPSF4L	1	0
CPT2	1	2
CRCP	1	1
CRCT1	1	0
CREBL2	1	0
CRIPT	1	1
CRP	1	1
CRYBA2	1	0
CRYGD	1	1
CRYGN	1	0
CSAG1	1	0
CSAG3	1	1
CSH1	1	2
CSKMT	1	0
CSRP3	1	1
CST3	1	0
CST5	1	1
CST6	1	2
CST9L	1	1
CSTB	1	0
CT45A10	1	1
CTRB2	1	1
CTSK	1	1
CTU1	1	0
CXCL1	1	1
CXCL10	1	1
CXCL17	1	0
CXCL2	1	0
CXCR6	1	1
CXXC4	1	0
CXorf21	1	3
CYB561D1	1	0
CYB561D2	1	0
CYB5A	1	0
CYBRD1	1	2
CYP21A2	1	1
CYP3A7-CYP3A51P	1	0
CYS1	1	0
CYSTM1	1	0
DACT2	1	1
DAD1	1	0
DAND5	1	0
DAP	1	1
DARS1	1	3
DAZAP2	1	0
DBNDD1	1	2
DCAF8L2	1	1
DCUN1D2	1	1
DCXR	1	0
DDRGK1	1	0
DDX41	1	1
DEFA3	1	0
DEFA5	1	0
DEFA6	1	0
DEFB108B	1	1
DEFB110	1	1
DEFB112	1	0
DEFB113	1	1
DEFB114	1	2
DEFB115	1	0
DEFB123	1	0
DEFB129	1	2
DEFB132	1	0
DEFB4A	1	0
DESI2	1	2
DEXI	1	1
DHCR24	1	0
DIPK1A	1	1
